row_index,method,source_file,target_file,converted_path,reference,reference_path,available,seed_tts_wavlm_source_ssim
608,kNN,4446/2275/4446-2275-0041.flac,4970/29095/4970-29095-0012.flac,/Users/davidmillard/Downloads/eval/kNN/4446-2275-0041__to__4970-29095-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0041_to_4970-29095-0012_source.flac,True,-0.0024397135712206364
608,kDOT,4446/2275/4446-2275-0041.flac,4970/29095/4970-29095-0012.flac,/Users/davidmillard/Downloads/eval/kDOT/4446-2275-0041__to__4970-29095-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0041_to_4970-29095-0012_source.flac,True,0.048519883304834366
608,MKL,4446/2275/4446-2275-0041.flac,4970/29095/4970-29095-0012.flac,/Users/davidmillard/Downloads/eval/MKL/4446-2275-0041__to__4970-29095-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0041_to_4970-29095-0012_source.flac,True,0.280897319316864
608,FreeVC,4446/2275/4446-2275-0041.flac,4970/29095/4970-29095-0012.flac,/Users/davidmillard/Downloads/eval/freevc/4446-2275-0041_to_4970-29095-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0041_to_4970-29095-0012_source.flac,True,0.2653898000717163
608,PhH_exp,4446/2275/4446-2275-0041.flac,4970/29095/4970-29095-0012.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/4446-2275-0041_to_4970-29095-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0041_to_4970-29095-0012_source.flac,True,0.17471766471862793
609,our_SB_1,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/our_SB_1/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.3965856432914734
609,our_SB_5,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/our_SB_5/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.47991013526916504
609,our_SB,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/our_SB/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.5087175965309143
609,our_1,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/our_1/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.4177161157131195
609,our_5,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/our_5/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.4619930386543274
609,our,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/our/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.4891802668571472
609,our_no_reg_1,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.42016011476516724
609,our_no_reg_5,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.46918433904647827
609,our_no_reg,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/our_no_reg/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.4887272119522095
609,kNN,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/kNN/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.12564407289028168
609,kDOT,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/kDOT/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.12291537970304489
609,MKL,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/MKL/4446-2275-0043__to__5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.2610901892185211
609,FreeVC,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/freevc/4446-2275-0043_to_5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.2594536542892456
609,PhH_exp,4446/2275/4446-2275-0043.flac,5105/28240/5105-28240-0007.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/4446-2275-0043_to_5105-28240-0007.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0043_to_5105-28240-0007_source.flac,True,0.22010211646556854
610,our_SB_1,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/our_SB_1/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.4569133520126343
610,our_SB_5,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/our_SB_5/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.5505208969116211
610,our_SB,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/our_SB/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.5765467882156372
610,our_1,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/our_1/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.5070843696594238
610,our_5,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/our_5/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.542873203754425
610,our,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/our/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.5311309099197388
610,our_no_reg_1,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.492318332195282
610,our_no_reg_5,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.5488443374633789
610,our_no_reg,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/our_no_reg/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.5617486238479614
610,kNN,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/kNN/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.08206908404827118
610,kDOT,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/kDOT/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.10248217731714249
610,MKL,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/MKL/4446-2275-0045__to__8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.06790178269147873
610,FreeVC,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/freevc/4446-2275-0045_to_8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.15061093866825104
610,PhH_exp,4446/2275/4446-2275-0045.flac,8230/279154/8230-279154-0033.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/4446-2275-0045_to_8230-279154-0033.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4446-2275-0045_to_8230-279154-0033_source.flac,True,0.16652792692184448
611,our_SB_1,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/our_SB_1/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.33386510610580444
611,our_SB_5,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/our_SB_5/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.36701497435569763
611,our_SB,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/our_SB/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.374144971370697
611,our_1,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/our_1/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.3450435400009155
611,our_5,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/our_5/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.3789006173610687
611,our,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/our/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.37995100021362305
611,our_no_reg_1,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.4010811448097229
611,our_no_reg_5,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.42538559436798096
611,our_no_reg,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/our_no_reg/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.41312700510025024
611,kNN,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/kNN/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.16947220265865326
611,kDOT,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/kDOT/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.17804372310638428
611,MKL,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/MKL/4507-16021-0001__to__7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.24440735578536987
611,FreeVC,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/freevc/4507-16021-0001_to_7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.28711631894111633
611,PhH_exp,4507/16021/4507-16021-0001.flac,7729/102255/7729-102255-0029.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/4507-16021-0001_to_7729-102255-0029.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0001_to_7729-102255-0029_source.flac,True,0.21446195244789124
612,our_SB_1,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/our_SB_1/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.7428617477416992
612,our_SB_5,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/our_SB_5/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.8020726442337036
612,our_SB,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/our_SB/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.8223375678062439
612,our_1,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/our_1/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.7290503978729248
612,our_5,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/our_5/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.7898855209350586
612,our,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/our/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.7989518046379089
612,our_no_reg_1,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.7240040898323059
612,our_no_reg_5,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.7763066291809082
612,our_no_reg,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/our_no_reg/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.799210250377655
612,kNN,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/kNN/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.14960476756095886
612,kDOT,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/kDOT/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.049304839223623276
612,MKL,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/MKL/4507-16021-0003__to__1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.3091798722743988
612,FreeVC,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/freevc/4507-16021-0003_to_1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.23286612331867218
612,PhH_exp,4507/16021/4507-16021-0003.flac,1995/1837/1995-1837-0000.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/4507-16021-0003_to_1995-1837-0000.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0003_to_1995-1837-0000_source.flac,True,0.2572866678237915
613,our_SB_1,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/our_SB_1/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.6297284364700317
613,our_SB_5,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/our_SB_5/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.7288130521774292
613,our_SB,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/our_SB/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.7480611801147461
613,our_1,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/our_1/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.6367955207824707
613,our_5,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/our_5/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.7350692749023438
613,our,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/our/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.7646845579147339
613,our_no_reg_1,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.7001287937164307
613,our_no_reg_5,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.7567778825759888
613,our_no_reg,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/our_no_reg/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.7963243722915649
613,kNN,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/kNN/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.4353552758693695
613,kDOT,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/kDOT/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.4267435669898987
613,MKL,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/MKL/4507-16021-0005__to__3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.08481670916080475
613,FreeVC,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/freevc/4507-16021-0005_to_3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.50188148021698
613,PhH_exp,4507/16021/4507-16021-0005.flac,3729/6852/3729-6852-0045.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/4507-16021-0005_to_3729-6852-0045.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0005_to_3729-6852-0045_source.flac,True,0.490848183631897
614,our_SB_1,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/our_SB_1/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.363768607378006
614,our_SB_5,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/our_SB_5/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.4332372546195984
614,our_SB,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/our_SB/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.4349328875541687
614,our_1,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/our_1/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.339773952960968
614,our_5,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/our_5/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.40159985423088074
614,our,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/our/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.42043861746788025
614,our_no_reg_1,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.39507851004600525
614,our_no_reg_5,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.4219239056110382
614,our_no_reg,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/our_no_reg/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.4188143014907837
614,kNN,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/kNN/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.1249113380908966
614,kDOT,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/kDOT/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.16191785037517548
614,MKL,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/MKL/4507-16021-0007__to__5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.14272916316986084
614,FreeVC,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/freevc/4507-16021-0007_to_5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.1631373167037964
614,PhH_exp,4507/16021/4507-16021-0007.flac,5105/28241/5105-28241-0014.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/4507-16021-0007_to_5105-28241-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0007_to_5105-28241-0014_source.flac,True,0.32019561529159546
615,our_SB_1,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/our_SB_1/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.4855372905731201
615,our_SB_5,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/our_SB_5/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.5206575989723206
