row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine,seed_tts_wavlm_ssim
725,our_no_reg_1,5105/28241/5105-28241-0008.flac,4992/41797/4992-41797-0017.flac,5105-28241-0008,4992-41797-0017,/Users/davidmillard/Downloads/eval/our_no_reg_1/5105-28241-0008__to__4992-41797-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0008_to_4992-41797-0017_target.flac,True,0.500346839427948,0.429282009601593
725,our_no_reg_5,5105/28241/5105-28241-0008.flac,4992/41797/4992-41797-0017.flac,5105-28241-0008,4992-41797-0017,/Users/davidmillard/Downloads/eval/our_no_reg_5/5105-28241-0008__to__4992-41797-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0008_to_4992-41797-0017_target.flac,True,0.4923363327980041,0.401822954416275
725,our_no_reg,5105/28241/5105-28241-0008.flac,4992/41797/4992-41797-0017.flac,5105-28241-0008,4992-41797-0017,/Users/davidmillard/Downloads/eval/our_no_reg/5105-28241-0008__to__4992-41797-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0008_to_4992-41797-0017_target.flac,True,0.4829106032848358,0.38923245668411255
725,kNN,5105/28241/5105-28241-0008.flac,4992/41797/4992-41797-0017.flac,5105-28241-0008,4992-41797-0017,/Users/davidmillard/Downloads/eval/kNN/5105-28241-0008__to__4992-41797-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0008_to_4992-41797-0017_target.flac,True,0.7127202749252319,0.731776773929596
725,kDOT,5105/28241/5105-28241-0008.flac,4992/41797/4992-41797-0017.flac,5105-28241-0008,4992-41797-0017,/Users/davidmillard/Downloads/eval/kDOT/5105-28241-0008__to__4992-41797-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0008_to_4992-41797-0017_target.flac,True,0.7312430143356323,0.686308741569519
725,MKL,5105/28241/5105-28241-0008.flac,4992/41797/4992-41797-0017.flac,5105-28241-0008,4992-41797-0017,/Users/davidmillard/Downloads/eval/MKL/5105-28241-0008__to__4992-41797-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0008_to_4992-41797-0017_target.flac,True,0.6184787750244141,0.5700231790542603
725,MeanVC,5105/28241/5105-28241-0008.flac,4992/41797/4992-41797-0017.flac,5105-28241-0008,4992-41797-0017,/Users/davidmillard/Downloads/eval/MeanVC/5105-28241-0008_to_4992-41797-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0008_to_4992-41797-0017_target.flac,True,0.0284754447638988,0.05950550734996796
725,FreeVC,5105/28241/5105-28241-0008.flac,4992/41797/4992-41797-0017.flac,5105-28241-0008,4992-41797-0017,/Users/davidmillard/Downloads/eval/freevc/5105-28241-0008_to_4992-41797-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0008_to_4992-41797-0017_target.flac,True,0.3223392367362976,0.3912731111049652
725,PhH_exp,5105/28241/5105-28241-0008.flac,4992/41797/4992-41797-0017.flac,5105-28241-0008,4992-41797-0017,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5105-28241-0008_to_4992-41797-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0008_to_4992-41797-0017_target.flac,True,0.5718921422958374,0.5619473457336426
725,PhH_unexp,5105/28241/5105-28241-0008.flac,4992/41797/4992-41797-0017.flac,5105-28241-0008,4992-41797-0017,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5105-28241-0008_to_4992-41797-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0008_to_4992-41797-0017_target.flac,True,0.6977314949035645,0.7143163681030273
726,our_SB_1,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/our_SB_1/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.1528406292200088,0.18958888947963715
726,our_SB_5,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/our_SB_5/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.1651530116796493,0.17571872472763062
726,our_SB,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/our_SB/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.1509040743112564,0.16395094990730286
726,our_1,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/our_1/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.1513255983591079,0.24543367326259613
726,our_5,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/our_5/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.1346019506454467,0.20349928736686707
726,our,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/our/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.1453802287578582,0.19988715648651123
726,our_no_reg_1,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/our_no_reg_1/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.092821180820465,0.17715984582901
726,our_no_reg_5,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/our_no_reg_5/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.1174427568912506,0.20605656504631042
726,our_no_reg,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/our_no_reg/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.1197231262922287,0.1718439906835556
726,kNN,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/kNN/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.2927038073539734,0.29302525520324707
726,kDOT,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/kDOT/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.4649144113063812,0.30897268652915955
726,MKL,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/MKL/5105-28241-0010__to__4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,-0.0056452583521604,0.22122177481651306
726,MeanVC,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/MeanVC/5105-28241-0010_to_4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.0976113677024841,0.057177841663360596
726,FreeVC,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/freevc/5105-28241-0010_to_4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.1505068093538284,0.09457443654537201
726,PhH_exp,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5105-28241-0010_to_4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.2437245696783065,0.18156489729881287
726,PhH_unexp,5105/28241/5105-28241-0010.flac,4970/29093/4970-29093-0001.flac,5105-28241-0010,4970-29093-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5105-28241-0010_to_4970-29093-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0010_to_4970-29093-0001_target.flac,True,0.3109666407108307,0.2569606900215149
727,our_SB_1,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/our_SB_1/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.4073176383972168,0.39942920207977295
727,our_SB_5,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/our_SB_5/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.4413719773292541,0.37688517570495605
727,our_SB,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/our_SB/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.4389618635177612,0.37261709570884705
727,our_1,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/our_1/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.4295945167541504,0.3464809060096741
727,our_5,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/our_5/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.4662694334983825,0.3741093575954437
727,our,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/our/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.46391761302948,0.3521902561187744
727,our_no_reg_1,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/our_no_reg_1/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.4539433121681213,0.37606579065322876
727,our_no_reg_5,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/our_no_reg_5/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.4568360447883606,0.3883345127105713
727,our_no_reg,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/our_no_reg/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.4432375133037567,0.3776617646217346
727,kNN,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/kNN/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.7811379432678223,0.5803728699684143
727,kDOT,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/kDOT/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.7802351117134094,0.6634172797203064
727,MKL,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/MKL/5105-28241-0012__to__7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.6848905682563782,0.5542442202568054
727,MeanVC,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/MeanVC/5105-28241-0012_to_7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.2571561932563782,0.2714460790157318
727,FreeVC,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/freevc/5105-28241-0012_to_7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.4591469168663025,0.455433189868927
727,PhH_exp,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5105-28241-0012_to_7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.4964987337589264,0.3766936957836151
727,PhH_unexp,5105/28241/5105-28241-0012.flac,7176/92135/7176-92135-0001.flac,5105-28241-0012,7176-92135-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5105-28241-0012_to_7176-92135-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0012_to_7176-92135-0001_target.flac,True,0.7652063369750977,0.5821988582611084
728,our_SB_1,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/our_SB_1/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.3380424380302429,0.5462494492530823
728,our_SB_5,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/our_SB_5/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.34942826628685,0.5201061367988586
728,our_SB,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/our_SB/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.322319746017456,0.503600001335144
728,our_1,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/our_1/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.2998758852481842,0.38899585604667664
728,our_5,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/our_5/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.323374480009079,0.41726934909820557
728,our,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/our/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.2966403365135193,0.42708998918533325
728,our_no_reg_1,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/our_no_reg_1/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.3103925287723541,0.4634122848510742
728,our_no_reg_5,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/our_no_reg_5/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.3308994770050049,0.4464416205883026
728,our_no_reg,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/our_no_reg/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.3452524542808532,0.4331046938896179
728,kNN,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/kNN/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.4274162352085113,0.49456602334976196
728,kDOT,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/kDOT/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.4610109329223633,0.4042578935623169
728,MKL,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/MKL/5105-28241-0014__to__5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,-0.0674992278218269,0.020627154037356377
728,MeanVC,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/MeanVC/5105-28241-0014_to_5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.091181568801403,0.2331656664609909
728,FreeVC,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/freevc/5105-28241-0014_to_5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.379420518875122,0.28583869338035583
728,PhH_exp,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5105-28241-0014_to_5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.3239808678627014,0.3400563597679138
728,PhH_unexp,5105/28241/5105-28241-0014.flac,5683/32879/5683-32879-0006.flac,5105-28241-0014,5683-32879-0006,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5105-28241-0014_to_5683-32879-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0014_to_5683-32879-0006_target.flac,True,0.3961706757545471,0.4680895209312439
729,our_SB_1,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/our_SB_1/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.2713102400302887,0.24183118343353271
729,our_SB_5,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/our_SB_5/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.2113674581050872,0.22560301423072815
729,our_SB,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/our_SB/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.2000822573900222,0.20489007234573364
729,our_1,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/our_1/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.3728667497634887,0.29712891578674316
729,our_5,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/our_5/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.2695827186107635,0.2855382263660431
729,our,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/our/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.2593125700950622,0.28507810831069946
729,our_no_reg_1,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/our_no_reg_1/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.2101037204265594,0.24104969203472137
729,our_no_reg_5,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/our_no_reg_5/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.1936921030282974,0.24510012567043304
729,our_no_reg,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/our_no_reg/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.1756784468889236,0.24464073777198792
729,kNN,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/kNN/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.6131455898284912,0.3543781638145447
729,kDOT,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/kDOT/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.7376968860626221,0.49086320400238037
729,MKL,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/MKL/5105-28241-0016__to__5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.5335540771484375,0.453865110874176
729,MeanVC,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/MeanVC/5105-28241-0016_to_5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.2175222486257553,-0.029831375926733017
729,FreeVC,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/freevc/5105-28241-0016_to_5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.439470499753952,0.25975897908210754
729,PhH_exp,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5105-28241-0016_to_5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.2939856052398681,0.2819947600364685
729,PhH_unexp,5105/28241/5105-28241-0016.flac,5683/32865/5683-32865-0010.flac,5105-28241-0016,5683-32865-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5105-28241-0016_to_5683-32865-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0016_to_5683-32865-0010_target.flac,True,0.6387687921524048,0.4205038845539093
730,our_SB_1,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/our_SB_1/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.4107872545719147,0.3087860941886902
730,our_SB_5,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/our_SB_5/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.4364669919013977,0.330261766910553
730,our_SB,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/our_SB/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.4267933964729309,0.32988956570625305
