row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine
782,our_no_reg_1,5639/40744/5639-40744-0000.flac,1580/141084/1580-141084-0032.flac,5639-40744-0000,1580-141084-0032,/Users/davidmillard/Downloads/eval/our_no_reg_1/5639-40744-0000__to__1580-141084-0032.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0000_to_1580-141084-0032_target.flac,True,0.3001389801502228
782,our_no_reg_5,5639/40744/5639-40744-0000.flac,1580/141084/1580-141084-0032.flac,5639-40744-0000,1580-141084-0032,/Users/davidmillard/Downloads/eval/our_no_reg_5/5639-40744-0000__to__1580-141084-0032.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0000_to_1580-141084-0032_target.flac,True,0.2462382018566131
782,our_no_reg,5639/40744/5639-40744-0000.flac,1580/141084/1580-141084-0032.flac,5639-40744-0000,1580-141084-0032,/Users/davidmillard/Downloads/eval/our_no_reg/5639-40744-0000__to__1580-141084-0032.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0000_to_1580-141084-0032_target.flac,True,0.2123071253299713
782,kNN,5639/40744/5639-40744-0000.flac,1580/141084/1580-141084-0032.flac,5639-40744-0000,1580-141084-0032,/Users/davidmillard/Downloads/eval/kNN/5639-40744-0000__to__1580-141084-0032.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0000_to_1580-141084-0032_target.flac,True,0.7198746204376221
782,kDOT,5639/40744/5639-40744-0000.flac,1580/141084/1580-141084-0032.flac,5639-40744-0000,1580-141084-0032,/Users/davidmillard/Downloads/eval/kDOT/5639-40744-0000__to__1580-141084-0032.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0000_to_1580-141084-0032_target.flac,True,0.773123025894165
782,MKL,5639/40744/5639-40744-0000.flac,1580/141084/1580-141084-0032.flac,5639-40744-0000,1580-141084-0032,/Users/davidmillard/Downloads/eval/MKL/5639-40744-0000__to__1580-141084-0032.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0000_to_1580-141084-0032_target.flac,True,0.5712329149246216
782,FreeVC,5639/40744/5639-40744-0000.flac,1580/141084/1580-141084-0032.flac,5639-40744-0000,1580-141084-0032,/Users/davidmillard/Downloads/eval/freevc/5639-40744-0000_to_1580-141084-0032.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0000_to_1580-141084-0032_target.flac,True,0.5392236709594727
782,PhH_exp,5639/40744/5639-40744-0000.flac,1580/141084/1580-141084-0032.flac,5639-40744-0000,1580-141084-0032,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5639-40744-0000_to_1580-141084-0032.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0000_to_1580-141084-0032_target.flac,True,0.5485145449638367
782,PhH_unexp,5639/40744/5639-40744-0000.flac,1580/141084/1580-141084-0032.flac,5639-40744-0000,1580-141084-0032,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5639-40744-0000_to_1580-141084-0032.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0000_to_1580-141084-0032_target.flac,True,0.7173953056335449
783,our_SB_1,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/our_SB_1/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.3898824751377105
783,our_SB_5,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/our_SB_5/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.3610715270042419
783,our_SB,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/our_SB/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.341725617647171
783,our_1,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/our_1/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.4117926061153412
783,our_5,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/our_5/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.375280499458313
783,our,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/our/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.3535054922103882
783,our_no_reg_1,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/our_no_reg_1/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.3780775070190429
783,our_no_reg_5,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/our_no_reg_5/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.3302370607852936
783,our_no_reg,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/our_no_reg/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.3422524034976959
783,kNN,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/kNN/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.6326518654823303
783,kDOT,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/kDOT/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.6747695803642273
783,MKL,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/MKL/5639-40744-0002__to__8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.5561071038246155
783,FreeVC,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/freevc/5639-40744-0002_to_8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.3631990551948547
783,PhH_exp,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5639-40744-0002_to_8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.3999300897121429
783,PhH_unexp,5639/40744/5639-40744-0002.flac,8224/274381/8224-274381-0011.flac,5639-40744-0002,8224-274381-0011,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5639-40744-0002_to_8224-274381-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0002_to_8224-274381-0011_target.flac,True,0.6348240375518799
784,our_SB_1,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/our_SB_1/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.4874365925788879
784,our_SB_5,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/our_SB_5/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.3872164487838745
784,our_SB,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/our_SB/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.3806279301643371
784,our_1,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/our_1/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.3781535029411316
784,our_5,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/our_5/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.3407797515392303
784,our,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/our/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.326559841632843
784,our_no_reg_1,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/our_no_reg_1/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.3697766661643982
784,our_no_reg_5,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/our_no_reg_5/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.3493325114250183
784,our_no_reg,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/our_no_reg/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.3440160751342773
784,kNN,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/kNN/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.6786059141159058
784,kDOT,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/kDOT/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.7475290894508362
784,MKL,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/MKL/5639-40744-0004__to__4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.5942794680595398
784,FreeVC,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/freevc/5639-40744-0004_to_4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.2874538004398346
784,PhH_exp,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5639-40744-0004_to_4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.508172333240509
784,PhH_unexp,5639/40744/5639-40744-0004.flac,4992/41797/4992-41797-0014.flac,5639-40744-0004,4992-41797-0014,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5639-40744-0004_to_4992-41797-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0004_to_4992-41797-0014_target.flac,True,0.6687359809875488
785,our_SB_1,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/our_SB_1/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.5435060262680054
785,our_SB_5,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/our_SB_5/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.5315284132957458
785,our_SB,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/our_SB/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.5308099985122681
785,our_1,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/our_1/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.496869295835495
785,our_5,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/our_5/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.4961934089660644
785,our,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/our/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.4975159764289856
785,our_no_reg_1,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/our_no_reg_1/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.5246328711509705
785,our_no_reg_5,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/our_no_reg_5/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.5546239614486694
785,our_no_reg,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/our_no_reg/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.5323961973190308
785,kNN,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/kNN/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.684643030166626
785,kDOT,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/kDOT/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.7104122638702393
785,MKL,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/MKL/5639-40744-0006__to__3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.6375361680984497
785,FreeVC,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/freevc/5639-40744-0006_to_3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.3935627341270447
785,PhH_exp,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5639-40744-0006_to_3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.6332941651344299
785,PhH_unexp,5639/40744/5639-40744-0006.flac,3570/5695/3570-5695-0002.flac,5639-40744-0006,3570-5695-0002,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5639-40744-0006_to_3570-5695-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0006_to_3570-5695-0002_target.flac,True,0.6701911687850952
786,our_SB_1,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/our_SB_1/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.1896844804286956
786,our_SB_5,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/our_SB_5/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.1487936377525329
786,our_SB,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/our_SB/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.1518848985433578
786,our_1,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/our_1/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.2818198204040527
786,our_5,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/our_5/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.2788075506687164
786,our,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/our/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.2594467401504516
786,our_no_reg_1,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/our_no_reg_1/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.2258840799331665
786,our_no_reg_5,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/our_no_reg_5/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.2209147065877914
786,our_no_reg,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/our_no_reg/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.1619596630334854
786,kNN,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/kNN/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.5517387390136719
786,kDOT,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/kDOT/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.5672541260719299
786,MKL,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/MKL/5639-40744-0008__to__6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.0900880321860313
786,FreeVC,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/freevc/5639-40744-0008_to_6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.3466099500656128
786,PhH_exp,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5639-40744-0008_to_6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.3717902302742004
786,PhH_unexp,5639/40744/5639-40744-0008.flac,6829/68769/6829-68769-0050.flac,5639-40744-0008,6829-68769-0050,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5639-40744-0008_to_6829-68769-0050.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0008_to_6829-68769-0050_target.flac,True,0.4995277523994446
787,our_SB_1,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/our_SB_1/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.2324794679880142
787,our_SB_5,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/our_SB_5/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.2342699468135833
787,our_SB,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/our_SB/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.2431927472352981
787,our_1,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/our_1/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.1880773454904556
787,our_5,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/our_5/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.2227471768856048
787,our,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/our/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.2251384705305099
787,our_no_reg_1,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/our_no_reg_1/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.2549511790275574
787,our_no_reg_5,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/our_no_reg_5/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.2280050367116928
787,our_no_reg,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/our_no_reg/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.2327792793512344
787,kNN,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/kNN/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.5440521836280823
787,kDOT,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/kDOT/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.6766980886459351
787,MKL,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/MKL/5639-40744-0010__to__2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.4094055891036987
787,FreeVC,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/freevc/5639-40744-0010_to_2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.2550973892211914
